frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
334,0.5271267294883728,0.3763997256755829,-0.16095377504825592,0.9999256730079651,0.5440671443939209,0.36927956342697144,-0.15626589953899384,0.9998286366462708,0.5498897433280945,0.36962297558784485,-0.15630921721458435,0.9998385906219482,0.55629563331604,0.3700810968875885,-0.15633785724639893,0.9998526573181152,0.5336305499076843,0.36903348565101624,-0.12362795323133469,0.9997018575668335,0.5319430232048035,0.36909329891204834,-0.1236521527171135,0.999647855758667,0.5303736329078674,0.3691711127758026,-0.12357985973358154,0.9996545910835266,0.5842514038085938,0.37980180978775024,-0.09894835203886032,0.9998002648353577,0.5488168597221375,0.37749654054641724,0.05961824208498001,0.9993569254875183,0.5367743372917175,0.3888378441333771,-0.1376349776983261,0.9998531341552734,0.5260711312294006,0.38828596472740173,-0.09241851419210434,0.9996454119682312,0.6625645160675049,0.44436150789260864,-0.11476977914571762,0.9999403357505798,0.48817014694213867,0.44820812344551086,0.1789485067129135,0.9998763203620911,0.7125442624092102,0.5265436172485352,-0.15987928211688995,0.9871546030044556,0.4718005955219269,0.5313513278961182,0.16598249971866608,0.8965219855308533,0.6838003396987915,0.6032426953315735,-0.24969987571239471,0.9649998545646667,0.38890689611434937,0.5175033211708069,-0.1334240734577179,0.9551193714141846,0.6820752620697021,0.6279409527778625,-0.2886173725128174,0.9269507527351379,0.3573931157588959,0.5120730400085449,-0.19839544594287872,0.9200683832168579,0.6658089756965637,0.6258707642555237,-0.3162270188331604,0.9268134832382202,0.3536217212677002,0.5051049590110779,-0.24447046220302582,0.9252027273178101,0.6632736921310425,0.6186125874519348,-0.2581709623336792,0.9116617441177368,0.3664403259754181,0.5063292980194092,-0.16565193235874176,0.9130605459213257,0.589053213596344,0.5973665118217468,-0.08730463683605194,0.9996176958084106,0.4735720455646515,0.5925942063331604,0.08696901798248291,0.9998466372489929,0.6358789205551147,0.7214418053627014,-0.20526115596294403,0.9912057518959045,0.3340981602668762,0.6924447417259216,-0.31349048018455505,0.9945254325866699,0.7444284558296204,0.8093006610870361,0.18372951447963715,0.9895765781402588,0.30699968338012695,0.808578372001648,-0.07158522307872772,0.9928669929504395,0.753825843334198,0.8213411569595337,0.21632322669029236,0.8347079753875732,0.3271811902523041,0.8247362375259399,-0.055844150483608246,0.8891786336898804,0.7570748329162598,0.8504589200019836,0.018909338861703873,0.9778689742088318,0.2692464292049408,0.8431069254875183,-0.2511399984359741,0.9833537936210632
335,0.5317108035087585,0.3764265775680542,-0.2401266098022461,0.9999327063560486,0.5486490726470947,0.3689311742782593,-0.2464904487133026,0.9998445510864258,0.5546854734420776,0.36912521719932556,-0.24650955200195312,0.9998535513877869,0.5611824989318848,0.3694521188735962,-0.24654583632946014,0.9998665452003479,0.5361509919166565,0.3690478205680847,-0.21168607473373413,0.9997300505638123,0.5336631536483765,0.36918210983276367,-0.21175582706928253,0.9996811151504517,0.5312102437019348,0.3693126142024994,-0.21177583932876587,0.9996871948242188,0.5864963531494141,0.3790094554424286,-0.16555416584014893,0.9998194575309753,0.5473467111587524,0.3768814206123352,-0.01577218621969223,0.9994142651557922,0.5427443385124207,0.38833048939704895,-0.22115585207939148,0.99986732006073,0.5292843580245972,0.3880228102207184,-0.17441055178642273,0.9996789693832397,0.6621189713478088,0.4441027045249939,-0.16112679243087769,0.9999458193778992,0.4945271909236908,0.44880586862564087,0.13761615753173828,0.9998659491539001,0.7321791052818298,0.5250657200813293,-0.19693243503570557,0.9883593320846558,0.49750110507011414,0.528198778629303,0.13238391280174255,0.8506481647491455,0.7057746648788452,0.6005077362060547,-0.3091743588447571,0.9682264924049377,0.4194764196872711,0.5394492745399475,-0.19699960947036743,0.9397795796394348,0.7031219601631165,0.6250364184379578,-0.3600061535835266,0.9334186911582947,0.4044009745121002,0.5452947616577148,-0.269302099943161,0.9064843058586121,0.6848823428153992,0.6223435997962952,-0.3936539888381958,0.93333899974823,0.4087649881839752,0.5365458130836487,-0.32072028517723083,0.9123534560203552,0.6826942563056946,0.6151325106620789,-0.32036715745925903,0.9194207191467285,0.41617316007614136,0.5337556004524231,-0.23036570847034454,0.8986920714378357,0.611320972442627,0.5999152064323425,-0.09260060638189316,0.9996324777603149,0.4980730414390564,0.600889265537262,0.09229432046413422,0.9998498558998108,0.6858482360839844,0.7238315343856812,-0.2048269510269165,0.9918951988220215,0.3341333866119385,0.6924299597740173,-0.2647101581096649,0.9948365688323975,0.7570708394050598,0.8118708729743958,0.25388866662979126,0.9901739954948425,0.3096824884414673,0.8083772659301758,0.02382981963455677,0.9932321310043335,0.7662846446037292,0.8234454989433289,0.29375237226486206,0.831327497959137,0.3385588526725769,0.8246439099311829,0.04315328970551491,0.8949389457702637,0.7568479776382446,0.8504394292831421,0.07187215238809586,0.9788578152656555,0.2665712833404541,0.8433076739311218,-0.1610001027584076,0.9839507937431335
336,0.543799877166748,0.37619149684906006,-0.6233890056610107,0.9999387860298157,0.5594396591186523,0.36864644289016724,-0.5873613357543945,0.9998579025268555,0.566361665725708,0.36889737844467163,-0.5873880386352539,0.999866247177124,0.5734439492225647,0.3693079650402069,-0.5874809622764587,0.9998782873153687,0.5435829162597656,0.36868950724601746,-0.580959677696228,0.9997540712356567,0.5392597913742065,0.3688652813434601,-0.5810447335243225,0.999709963798523,0.5348192453384399,0.36905762553215027,-0.5810109376907349,0.9997149705886841,0.5920122265815735,0.3788975775241852,-0.36245566606521606,0.9998359680175781,0.5464895963668823,0.3767567276954651,-0.3262099623680115,0.9994601607322693,0.5553445219993591,0.38832908868789673,-0.5401868224143982,0.9998800754547119,0.5349352955818176,0.38798683881759644,-0.5296967625617981,0.9997093081474304,0.6616403460502625,0.4440924823284149,-0.244197815656662,0.9999507069587708,0.4890913665294647,0.45196446776390076,-0.14638854563236237,0.9998435974121094,0.7535016536712646,0.5183674693107605,-0.22790032625198364,0.989415168762207,0.4810119569301605,0.5310706496238708,-0.1914333552122116,0.8454949259757996,0.7292532920837402,0.599006712436676,-0.4796523451805115,0.9710003733634949,0.4389422833919525,0.5636128783226013,-0.5930435657501221,0.9336622953414917,0.7293322682380676,0.6228960752487183,-0.5632057189941406,0.938843846321106,0.42609626054763794,0.5764714479446411,-0.6988717317581177,0.9013810753822327,0.7074030637741089,0.6200493574142456,-0.6231279373168945,0.9388560056686401,0.4331842064857483,0.5619273781776428,-0.7558991312980652,0.9075508117675781,0.7043861150741577,0.6128819584846497,-0.5065422058105469,0.9259636998176575,0.44119060039520264,0.5582682490348816,-0.6280632019042969,0.8926562070846558,0.6224054098129272,0.6013367772102356,-0.06033821776509285,0.9996445178985596,0.4978320598602295,0.6051416397094727,0.060026247054338455,0.9998403191566467,0.714819073677063,0.7229288816452026,-0.21674372255802155,0.9925531148910522,0.33497825264930725,0.6977556347846985,-0.25037193298339844,0.995209813117981,0.7648288011550903,0.8106890320777893,0.3602646589279175,0.9907021522521973,0.30989938974380493,0.8051542639732361,0.24172714352607727,0.9936398863792419,0.7668836116790771,0.8197308778762817,0.4050094187259674,0.8268872499465942,0.3400020897388458,0.822179913520813,0.2753683924674988,0.8978509902954102,0.7588043808937073,0.8504436612129211,0.12660512328147888,0.9796591997146606,0.26761600375175476,0.8424475193023682,0.019136959686875343,0.9846766591072083
337,0.5573452711105347,0.3765670359134674,-0.631481409072876,0.9999446868896484,0.5718101263046265,0.36983436346054077,-0.5918908715248108,0.9998713731765747,0.5787006616592407,0.37053489685058594,-0.5918596386909485,0.9998789429664612,0.5859215259552002,0.371501624584198,-0.5919408202171326,0.9998899102210999,0.5525795221328735,0.36900708079338074,-0.5907898545265198,0.999777615070343,0.5464354753494263,0.3690776228904724,-0.5908575654029846,0.9997379183769226,0.5414295792579651,0.3692997694015503,-0.5907450914382935,0.9997422695159912,0.5974322557449341,0.3809754252433777,-0.3589889407157898,0.9998518228530884,0.5440134406089783,0.37771686911582947,-0.3429909944534302,0.9995094537734985,0.5689064860343933,0.38963422179222107,-0.5434705018997192,0.9998918771743774,0.5418114066123962,0.38820239901542664,-0.5397880673408508,0.999737560749054,0.662635326385498,0.443816214799881,-0.24141758680343628,0.9999554753303528,0.48492431640625,0.4533713459968567,-0.14944571256637573,0.9998399615287781,0.7664583325386047,0.5073444843292236,-0.19949065148830414,0.9903929233551025,0.4657978117465973,0.5285020470619202,-0.09590508788824081,0.8513004183769226,0.768506646156311,0.5873705148696899,-0.4579803943634033,0.9735240936279297,0.45097997784614563,0.5676308274269104,-0.3675791621208191,0.927987277507782,0.7705448865890503,0.6107385754585266,-0.5308024287223816,0.9437406063079834,0.44404464960098267,0.5856794714927673,-0.44863465428352356,0.8934810757637024,0.7439733147621155,0.6095760464668274,-0.5916864275932312,0.9438521862030029,0.45307645201683044,0.5785133838653564,-0.512709379196167,0.9002059698104858,0.7386206388473511,0.6011108756065369,-0.48125141859054565,0.9318640828132629,0.46037042140960693,0.5722413659095764,-0.4010872542858124,0.883860170841217,0.6349307298660278,0.6007217168807983,-0.05094960704445839,0.9996634125709534,0.5104531049728394,0.6058892607688904,0.050637681037187576,0.9998287558555603,0.7257941961288452,0.7149698138237,-0.38829171657562256,0.9931330680847168,0.35427069664001465,0.6973798274993896,-0.23338577151298523,0.9954342246055603,0.7681061625480652,0.8069306015968323,0.15282058715820312,0.9911661148071289,0.305917352437973,0.8031688332557678,0.215376615524292,0.9939220547676086,0.7670024633407593,0.8118343353271484,0.19270585477352142,0.8223387598991394,0.3358698785305023,0.820837676525116,0.24469606578350067,0.9003918766975403,0.7593362331390381,0.8506953120231628,-0.1083228588104248,0.9804957509040833,0.265474408864975,0.8420451879501343,-0.009467064402997494,0.985200047492981
338,0.5720848441123962,0.3799007534980774,-0.7764374613761902,0.9999500513076782,0.5832760334014893,0.37259355187416077,-0.7315049767494202,0.9998835325241089,0.5895026922225952,0.3733645975589752,-0.7314488291740417,0.9998903274536133,0.5949979424476624,0.37431371212005615,-0.7315533757209778,0.9999002814292908,0.5631802678108215,0.3712557554244995,-0.7411308288574219,0.9997991919517517,0.5556066036224365,0.37110987305641174,-0.7412317991256714,0.999763548374176,0.5486801862716675,0.37120723724365234,-0.7410643100738525,0.9997674226760864,0.6008055210113525,0.3827182650566101,-0.4621920585632324,0.9998658299446106,0.5433632135391235,0.3793278932571411,-0.49864500761032104,0.9995567798614502,0.5825178027153015,0.39280375838279724,-0.6747993230819702,0.9999024271965027,0.5537325739860535,0.39090412855148315,-0.6855301856994629,0.9997633695602417,0.6644694209098816,0.44379833340644836,-0.2712322473526001,0.9999595880508423,0.47833195328712463,0.455025315284729,-0.2876361906528473,0.9998457431793213,0.7822099924087524,0.4903728663921356,-0.15654078125953674,0.9912559390068054,0.4494858384132385,0.5327991247177124,-0.20882365107536316,0.8646219968795776,0.8077958822250366,0.5650392174720764,-0.4087396264076233,0.9755486249923706,0.4794239103794098,0.5819896459579468,-0.42281925678253174,0.9293497800827026,0.8179062008857727,0.5863643288612366,-0.4933788776397705,0.947131872177124,0.4804898798465729,0.6038361191749573,-0.4968482553958893,0.8914433121681213,0.8010439872741699,0.5875097513198853,-0.5668678283691406,0.9475057125091553,0.49594759941101074,0.5987403988838196,-0.5549278259277344,0.8979403972625732,0.7932601571083069,0.5811744332313538,-0.44498851895332336,0.9360801577568054,0.4981675446033478,0.5906834006309509,-0.4477991759777069,0.87916100025177,0.6431710720062256,0.6004283428192139,-0.023473165929317474,0.9996834397315979,0.520801842212677,0.606156587600708,0.023199543356895447,0.9998164176940918,0.735000491142273,0.7131140828132629,-0.39345458149909973,0.9936997294425964,0.37700626254081726,0.7021809816360474,-0.18953658640384674,0.9956892728805542,0.7649519443511963,0.8065958619117737,0.14312942326068878,0.9917511343955994,0.30614805221557617,0.804324746131897,0.2641701102256775,0.9942517280578613,0.7616761922836304,0.8128310441970825,0.18114398419857025,0.8284464478492737,0.33232930302619934,0.8219627737998962,0.293136864900589,0.9035378098487854,0.7606698274612427,0.8491529822349548,-0.12759508192539215,0.9816135764122009,0.26604485511779785,0.8414785861968994,0.01811801828444004,0.9858272075653076
339,0.5836738348007202,0.3872869908809662,-0.8702125549316406,0.9999548196792603,0.5904631614685059,0.3790822923183441,-0.8262556195259094,0.9998946189880371,0.5949463248252869,0.37961211800575256,-0.8262227773666382,0.9999006986618042,0.5999201536178589,0.3802276849746704,-0.8264008164405823,0.9999096393585205,0.5727967619895935,0.37749308347702026,-0.840273380279541,0.9998188018798828,0.5647261142730713,0.37701839208602905,-0.8404317498207092,0.9997867345809937,0.5569129586219788,0.37664350867271423,-0.8402999043464661,0.9997901916503906,0.6022657155990601,0.3858192265033722,-0.5466841459274292,0.9998784065246582,0.5430341362953186,0.38253939151763916,-0.6066781282424927,0.9996002316474915,0.5899933576583862,0.3999378979206085,-0.7638922929763794,0.9999119639396667,0.5642054677009583,0.39820587635040283,-0.7812734246253967,0.9997868537902832,0.6642816662788391,0.44365960359573364,-0.3333227336406708,0.9999633431434631,0.4706104099750519,0.4538278877735138,-0.43006381392478943,0.9998582005500793,0.7783390879631042,0.4805474281311035,-0.33637166023254395,0.9919449090957642,0.4419388473033905,0.5332661271095276,-0.5300344228744507,0.8776540160179138,0.8645868897438049,0.5293933153152466,-0.7625829577445984,0.9773414134979248,0.4916137158870697,0.5788938403129578,-0.8760551810264587,0.9340568780899048,0.889983594417572,0.5436472296714783,-0.8705075979232788,0.9506615996360779,0.5034657716751099,0.5944344997406006,-0.9749994277954102,0.8967555165290833,0.8726736307144165,0.5487445592880249,-0.9416135549545288,0.9512580037117004,0.5176436901092529,0.5859251022338867,-1.0139970779418945,0.9027670621871948,0.8615336418151855,0.5450318455696106,-0.8025616407394409,0.9405482411384583,0.5148507356643677,0.5807023644447327,-0.8958187103271484,0.8833302855491638,0.6520022749900818,0.5984188318252563,0.008738596923649311,0.9997099041938782,0.5264734625816345,0.6048088073730469,-0.0088637825101614,0.9998214840888977,0.7385351657867432,0.7089941501617432,-0.4133852422237396,0.9942323565483093,0.40411582589149475,0.7143265604972839,-0.09070049971342087,0.9958330988883972,0.7646024823188782,0.8040024042129517,0.06038270145654678,0.992095410823822,0.3062981069087982,0.8080669045448303,0.3413700759410858,0.994171142578125,0.7589722275733948,0.8126240372657776,0.09427212178707123,0.8343801498413086,0.32184767723083496,0.8237199187278748,0.3690572679042816,0.8968204259872437,0.7641421556472778,0.8474642634391785,-0.199886292219162,0.982321560382843,0.2664729952812195,0.842382550239563,0.09955979138612747,0.9853155612945557
340,0.5969111919403076,0.391313761472702,-0.6563097238540649,0.9999591708183289,0.5985075831413269,0.38280487060546875,-0.6210411190986633,0.9999045729637146,0.6020177602767944,0.38313835859298706,-0.6210144758224487,0.9999099373817444,0.6055784821510315,0.3835656940937042,-0.6211175322532654,0.9999179244041443,0.5827739238739014,0.38180333375930786,-0.6279519200325012,0.9998365044593811,0.5743449926376343,0.381611704826355,-0.6280692219734192,0.9998077154159546,0.5652029514312744,0.3815562129020691,-0.6279998421669006,0.9998108148574829,0.6013069152832031,0.3885076344013214,-0.36342108249664307,0.9998893141746521,0.5426257252693176,0.3880067467689514,-0.4416963458061218,0.9996397495269775,0.5991761088371277,0.402927428483963,-0.5745605826377869,0.9999203085899353,0.5787999629974365,0.4030260443687439,-0.5844152569770813,0.9998078346252441,0.6639693379402161,0.44604456424713135,-0.15924875438213348,0.999966561794281,0.46633264422416687,0.4529098868370056,-0.323088139295578,0.9998706579208374,0.7745980620384216,0.48001691699028015,-0.06747502833604813,0.9921205043792725,0.42176973819732666,0.5309399366378784,-0.43967950344085693,0.8894014954566956,0.9096555113792419,0.48619362711906433,-0.3222791254520416,0.9786561131477356,0.49170318245887756,0.5736777186393738,-0.7145319581031799,0.9384878873825073,0.9516007900238037,0.4877038598060608,-0.3854668438434601,0.9530291557312012,0.5032714605331421,0.5897261500358582,-0.7847095131874084,0.9016600251197815,0.9576783180236816,0.4851859509944916,-0.46467325091362,0.9540541768074036,0.5179490447044373,0.5802805423736572,-0.8189630508422852,0.9072867631912231,0.9383571147918701,0.4866984784603119,-0.3661358654499054,0.9440034627914429,0.5153220891952515,0.5751389265060425,-0.730492115020752,0.887127697467804,0.658409833908081,0.5936115384101868,0.019025832414627075,0.9997366070747375,0.5317659974098206,0.6036698818206787,-0.019229289144277573,0.9998329877853394,0.7375302314758301,0.7018154263496399,-0.5441482067108154,0.9946985244750977,0.4341197609901428,0.7200495004653931,-0.11828534305095673,0.9959200620651245,0.7659105062484741,0.8041384220123291,-0.24074992537498474,0.9925020337104797,0.31899937987327576,0.808309018611908,0.2534174621105194,0.9939018487930298,0.7578278183937073,0.8135387897491455,-0.22350361943244934,0.8398730158805847,0.3222132623195648,0.8226378560066223,0.28039491176605225,0.8902345895767212,0.7647558450698853,0.8465022444725037,-0.5258968472480774,0.9833337068557739,0.27999669313430786,0.8423730731010437,0.0370325893163681,0.9849768280982971
341,0.6034186482429504,0.39875611662864685,-0.7192322611808777,0.999963104724884,0.6040910482406616,0.3903612792491913,-0.6743944883346558,0.999913215637207,0.6076326370239258,0.39035558700561523,-0.6742183566093445,0.9999179244041443,0.610863447189331,0.39039376378059387,-0.6742569804191589,0.9999247193336487,0.5880190134048462,0.3905287981033325,-0.700377881526947,0.9998524188995361,0.5793451070785522,0.3905997574329376,-0.7004907727241516,0.9998266100883484,0.5699343085289001,0.3906058669090271,-0.7003870606422424,0.9998293519020081,0.6027763485908508,0.3944801688194275,-0.40104031562805176,0.9998973608016968,0.543418288230896,0.3952571749687195,-0.5295688509941101,0.999675452709198,0.6072218418121338,0.40981823205947876,-0.616652250289917,0.9999274611473083,0.5860993266105652,0.41083231568336487,-0.6523069143295288,0.9998267889022827,0.6638152003288269,0.44877129793167114,-0.18774300813674927,0.9999690651893616,0.4657520353794098,0.45231595635414124,-0.3946160674095154,0.9998827576637268,0.775688111782074,0.46636059880256653,-0.08726826310157776,0.9924293756484985,0.4017510712146759,0.5279340147972107,-0.4719657897949219,0.9001939296722412,0.9152446389198303,0.458310604095459,-0.3082953989505768,0.9803036451339722,0.48670271039009094,0.5676667094230652,-0.6905844807624817,0.9435489773750305,0.9621551632881165,0.45660847425460815,-0.36558830738067627,0.9562434554100037,0.5018709301948547,0.5838753581047058,-0.7547807097434998,0.9084009528160095,0.9660840034484863,0.4530896842479706,-0.44307848811149597,0.9574218392372131,0.5155248641967773,0.5762290954589844,-0.7890328168869019,0.9136067628860474,0.9469708204269409,0.4565355181694031,-0.3506815433502197,0.9481884837150574,0.513147234916687,0.5713831782341003,-0.7046886086463928,0.8940715193748474,0.6606854796409607,0.5928943753242493,0.0346154160797596,0.9997567534446716,0.5363868474960327,0.6029637455940247,-0.034879863262176514,0.9998446702957153,0.7344350218772888,0.7020681500434875,-0.10593763738870621,0.9950127601623535,0.45728087425231934,0.7204179763793945,-0.1475999504327774,0.9961838126182556,0.7638230919837952,0.8042487502098083,0.3009270429611206,0.9929022789001465,0.3345048427581787,0.8082074522972107,0.11750899255275726,0.9943022131919861,0.7574645280838013,0.8138360977172852,0.32476866245269775,0.8459693193435669,0.3287174105644226,0.8202093839645386,0.13181620836257935,0.8933215141296387,0.7673019766807556,0.8466494679450989,0.0678512454032898,0.9840953946113586,0.2893160283565521,0.8446668386459351,-0.13215094804763794,0.9859521389007568
342,0.6061545014381409,0.40205416083335876,-0.6464704275131226,0.9999662637710571,0.6046261787414551,0.39391028881073,-0.6112212538719177,0.9999189972877502,0.6073358654975891,0.3939628005027771,-0.6111461520195007,0.9999229311943054,0.6098373532295227,0.3940262794494629,-0.6112151741981506,0.9999281167984009,0.5902652144432068,0.3941102921962738,-0.6279078125953674,0.9998657703399658,0.5829021334648132,0.3942730128765106,-0.628018856048584,0.9998428225517273,0.5746217370033264,0.3942946493625641,-0.627954363822937,0.9998451471328735,0.601111114025116,0.39795100688934326,-0.3482982814311981,0.9998995661735535,0.547300398349762,0.39780113101005554,-0.485796719789505,0.9997068643569946,0.6086741089820862,0.41322314739227295,-0.5642687082290649,0.9999319911003113,0.5901128053665161,0.4139852821826935,-0.5844388604164124,0.9998431205749512,0.6626184582710266,0.4493553936481476,-0.15054857730865479,0.9999709129333496,0.4618494212627411,0.45192834734916687,-0.3744596838951111,0.999893069267273,0.7788360118865967,0.45547184348106384,-0.049227356910705566,0.9926595687866211,0.3864814043045044,0.5268213748931885,-0.45757389068603516,0.9099079370498657,0.915338933467865,0.4454732835292816,-0.24311630427837372,0.9817352294921875,0.4816015064716339,0.564592182636261,-0.6405013203620911,0.9479106068611145,0.9585460424423218,0.44308871030807495,-0.2922264635562897,0.9588876962661743,0.5018972754478455,0.5796036124229431,-0.6958832144737244,0.9138056635856628,0.9613388776779175,0.44060128927230835,-0.36457714438438416,0.9602518677711487,0.5163915157318115,0.5733386278152466,-0.7244593501091003,0.9186312556266785,0.9449286460876465,0.4434419274330139,-0.28281208872795105,0.9517316818237305,0.5128010511398315,0.5688103437423706,-0.651381254196167,0.8992200493812561,0.6605890989303589,0.5929632186889648,0.04445676878094673,0.9997754693031311,0.5347375869750977,0.6033620238304138,-0.044691067188978195,0.9998524188995361,0.7350310683250427,0.70399010181427,-0.21252647042274475,0.9952762722969055,0.4608924090862274,0.7205246090888977,-0.1300453245639801,0.9963399767875671,0.7628648281097412,0.8043372631072998,0.06525086611509323,0.9931719303131104,0.3397858440876007,0.8087028861045837,0.14384275674819946,0.9945159554481506,0.7566469311714172,0.8141094446182251,0.07783056050539017,0.8537331223487854,0.33493295311927795,0.819724440574646,0.1627722680568695,0.8942890167236328,0.7692233920097351,0.8469431400299072,-0.1766269952058792,0.9848257303237915,0.28987225890159607,0.8460232019424438,-0.08952218294143677,0.9865144491195679
343,0.6018309593200684,0.403398722410202,-0.625917375087738,0.9999691247940063,0.6021613478660583,0.39469581842422485,-0.5912461280822754,0.9999247193336487,0.6051468849182129,0.3947458863258362,-0.591170608997345,0.999927818775177,0.6079695820808411,0.39480671286582947,-0.5912426114082336,0.9999319314956665,0.5873106718063354,0.39459702372550964,-0.6144301295280457,0.9998779892921448,0.5799816250801086,0.39463016390800476,-0.6145220994949341,0.9998575448989868,0.5718812942504883,0.3945602476596832,-0.6144615411758423,0.9998595714569092,0.6000651717185974,0.3979150652885437,-0.3362404406070709,0.9999021887779236,0.5467109680175781,0.3970954120159149,-0.4942975640296936,0.9997353553771973,0.6041901111602783,0.4142090082168579,-0.5502502918243408,0.999936044216156,0.5858202576637268,0.4143022894859314,-0.5701623558998108,0.9998579621315002,0.6530288457870483,0.4490969777107239,-0.13477015495300293,0.9999719858169556,0.4545186161994934,0.4500913619995117,-0.35901087522506714,0.9999026656150818,0.7734903693199158,0.46051210165023804,0.006637392565608025,0.9925330281257629,0.37255820631980896,0.5205584168434143,-0.370773583650589,0.918712317943573,0.8996778726577759,0.44313234090805054,-0.15210840106010437,0.9828212261199951,0.4772782623767853,0.5620731115341187,-0.4822573661804199,0.9521165490150452,0.9424560070037842,0.4401511549949646,-0.1907634139060974,0.9606733918190002,0.49975472688674927,0.5771815180778503,-0.5100701451301575,0.9190645217895508,0.9456930160522461,0.4367571771144867,-0.25829795002937317,0.9622591733932495,0.5138294696807861,0.5712422728538513,-0.5371564626693726,0.9235040545463562,0.9296642541885376,0.4394393563270569,-0.18849360942840576,0.9543686509132385,0.5095442533493042,0.5665274262428284,-0.4853889048099518,0.904590904712677,0.655907154083252,0.5914993286132812,0.04675271362066269,0.9997891187667847,0.5296997427940369,0.6030400395393372,-0.047031816095113754,0.9998525381088257,0.7388717532157898,0.7039861083030701,-0.22384504973888397,0.9955193996429443,0.46083682775497437,0.7177236080169678,-0.10350819677114487,0.9964540600776672,0.7622758746147156,0.8070551753044128,0.0038200903218239546,0.9934805035591125,0.33732908964157104,0.8087167739868164,0.15399973094463348,0.9946168065071106,0.7524738907814026,0.8163695931434631,0.012707212008535862,0.8601372838020325,0.3346008062362671,0.8194596767425537,0.1724795401096344,0.8941514492034912,0.7714646458625793,0.848168671131134,-0.23783448338508606,0.9854947328567505,0.2903190553188324,0.8476603031158447,-0.06763000041246414,0.9868168830871582
344,0.5996935963630676,0.4029027223587036,-0.5601261258125305,0.9999716281890869,0.5993800759315491,0.3937937617301941,-0.5193190574645996,0.9999294877052307,0.6020891070365906,0.39385345578193665,-0.5191142559051514,0.9999317526817322,0.6047562956809998,0.3939383625984192,-0.5191448926925659,0.999934732913971,0.5857507586479187,0.3936304450035095,-0.5635068416595459,0.9998887181282043,0.5787694454193115,0.3936241865158081,-0.5635547637939453,0.9998705387115479,0.5709469318389893,0.39348360896110535,-0.5635231733322144,0.9998722672462463,0.5944998264312744,0.3973439335823059,-0.2738458216190338,0.999903678894043,0.546434760093689,0.3962015211582184,-0.456821084022522,0.9997608065605164,0.6004301905632019,0.4141794443130493,-0.46685802936553955,0.9999396800994873,0.5835092663764954,0.4137708842754364,-0.5264872312545776,0.9998713731765747,0.6345787048339844,0.4525061249732971,-0.07773493975400925,0.9999733567237854,0.446907103061676,0.44769012928009033,-0.33406683802604675,0.999911367893219,0.7582185864448547,0.4685937464237213,0.055060215294361115,0.9924518465995789,0.36055681109428406,0.5140397548675537,-0.37495824694633484,0.9266533255577087,0.8833755254745483,0.44863468408584595,-0.11685771495103836,0.9840226173400879,0.4685352146625519,0.5603356957435608,-0.48536404967308044,0.9561979174613953,0.9237664341926575,0.4455391466617584,-0.15563982725143433,0.9629252552986145,0.4895539879798889,0.5743882060050964,-0.5253202319145203,0.9246043562889099,0.9256259799003601,0.4408961236476898,-0.21882443130016327,0.964605987071991,0.5028570890426636,0.5680100917816162,-0.5539677739143372,0.928642749786377,0.9124772548675537,0.44339945912361145,-0.15190863609313965,0.9572457671165466,0.49878907203674316,0.5635412931442261,-0.4936288297176361,0.9104206562042236,0.6521250605583191,0.5913954973220825,0.05111461877822876,0.9998040199279785,0.5259876847267151,0.6028706431388855,-0.05134592577815056,0.999854326248169,0.7370252013206482,0.7010012269020081,-0.23383308947086334,0.9958143830299377,0.45381808280944824,0.7163257598876953,-0.09960101544857025,0.9965426325798035,0.7620872259140015,0.8070531487464905,-0.07855943590402603,0.9938413500785828,0.3429000675678253,0.8082712888717651,0.1473621129989624,0.994707465171814,0.7468746304512024,0.8175230026245117,-0.07394523918628693,0.8669581413269043,0.34058403968811035,0.8192117214202881,0.16115614771842957,0.894816517829895,0.7712698578834534,0.8488585352897644,-0.3330354392528534,0.9863064885139465,0.2928445041179657,0.8476105332374573,-0.06387405097484589,0.987156093120575
